date,state,flu.admits
2022-10-04,ME,0
2022-10-04,MI,3
2022-10-04,MN,3
2022-10-04,MO,1
2022-10-04,MS,15
2022-10-04,MT,0
2022-10-04,NC,2
2022-10-04,ND,0
2022-10-04,NE,1
2022-10-04,NH,0
2022-10-04,NJ,2
2022-10-04,NM,3
2022-10-04,NV,4
2022-10-04,NY,8
2022-10-04,OH,1
2022-10-04,OK,1
2022-10-04,OR,0
2022-10-04,PA,8
2022-10-04,PR,11
2022-10-04,RI,0
2022-10-04,SC,3
2022-10-04,SD,1
2022-10-04,TN,7
2022-10-04,TX,35
2022-10-04,UT,0
2022-10-04,VA,15
2022-10-04,VI,0
2022-10-04,VT,0
2022-10-04,WA,0
2022-10-04,WI,0
2022-10-04,WV,2
2022-10-04,WY,0
2022-10-05,AK,0
2022-10-05,AL,5
2022-10-05,AR,4
2022-10-05,AS,0
2022-10-05,AZ,2
2022-10-05,CA,17
2022-10-05,CO,1
2022-10-05,CT,1
2022-10-05,DC,0
2022-10-05,DE,0
2022-10-05,FL,8
2022-10-05,GA,9
2022-10-05,HI,0
2022-10-05,IA,1
2022-10-05,ID,1
2022-10-05,IL,2
2022-10-05,IN,9
2022-10-05,KS,0
2022-10-05,KY,0
2022-10-05,LA,7
2022-10-05,MA,1
2022-10-05,MD,2
2022-10-05,ME,0
2022-10-05,MI,4
2022-10-05,MN,3
2022-10-05,MO,0
2022-10-05,MS,5
2022-10-05,MT,0
2022-10-05,NC,2
2022-10-05,ND,0
2022-10-05,NE,6
2022-10-05,NH,0
2022-10-05,NJ,1
2022-10-05,NM,4
2022-10-05,NV,5
2022-10-05,NY,5
2022-10-05,OH,4
2022-10-05,OK,2
2022-10-05,OR,0
2022-10-05,PA,11
2022-10-05,PR,4
2022-10-05,RI,0
2022-10-05,SC,8
2022-10-05,SD,1
2022-10-05,TN,2
2022-10-05,TX,32
2022-10-05,UT,0
2022-10-05,VA,7
2022-10-05,VI,0
2022-10-05,VT,0
2022-10-05,WA,5
2022-10-05,WI,0
2022-10-05,WV,1
2022-10-05,WY,0
2022-10-06,AK,0
2022-10-06,AL,6
2022-10-06,AR,5
2022-10-06,AS,0
2022-10-06,AZ,1
2022-10-06,CA,22
2022-10-06,CO,0
2022-10-06,CT,1
2022-10-06,DC,0
2022-10-06,DE,0
2022-10-06,FL,19
2022-10-06,GA,13
2022-10-06,HI,0
2022-10-06,IA,1
2022-10-06,ID,0
2022-10-06,IL,3
2022-10-06,IN,8
2022-10-06,KS,0
2022-10-06,KY,1
2022-10-06,LA,9
2022-10-06,MA,1
2022-10-06,MD,4
2022-10-06,ME,0
2022-10-06,MI,1
2022-10-06,MN,0
2022-10-06,MO,0
2022-10-06,MS,6
2022-10-06,MT,0
2022-10-06,NC,1
2022-10-06,ND,0
2022-10-06,NE,0
2022-10-06,NH,0
2022-10-06,NJ,4
2022-10-06,NM,4
2022-10-06,NV,5
2022-10-06,NY,5
2022-10-06,OH,1
2022-10-06,OK,2
2022-10-06,OR,0
2022-10-06,PA,7
2022-10-06,PR,8
2022-10-06,RI,0
2022-10-06,SC,2
2022-10-06,SD,1
2022-10-06,TN,6
2022-10-06,TX,42
2022-10-06,UT,0
2022-10-06,VA,6
2022-10-06,VI,0
2022-10-06,VT,0
2022-10-06,WA,3
2022-10-06,WI,0
2022-10-06,WV,0
2022-10-06,WY,0
2022-10-07,AK,0
2022-10-07,AL,6
2022-10-07,AR,2
2022-10-07,AS,0
2022-10-07,AZ,3
2022-10-07,CA,17
2022-10-07,CO,0
2022-10-07,CT,0
2022-10-07,DC,1
2022-10-07,DE,0
2022-10-07,FL,14
2022-10-07,GA,14
2022-10-07,HI,1
2022-10-07,IA,0
2022-10-07,ID,0
2022-10-07,IL,2
2022-10-07,IN,6
2022-10-07,KS,0
2022-10-07,KY,1
2022-10-07,LA,7
2022-10-07,MA,1
2022-10-07,MD,4
2022-10-07,ME,0
2022-10-07,MI,1
2022-10-07,MN,0
2022-10-07,MO,2
2022-10-07,MS,9
2022-10-07,MT,0
2022-10-07,NC,5
2022-10-07,ND,0
2022-10-07,NE,6
2022-10-07,NH,0
2022-10-07,NJ,5
2022-10-07,NM,6
2022-10-07,NV,6
2022-10-07,NY,5
2022-10-07,OH,2
2022-10-07,OK,2
2022-10-07,OR,0
2022-10-07,PA,6
2022-10-07,PR,2
2022-10-07,RI,0
2022-10-07,SC,6
2022-10-07,SD,2
2022-10-07,TN,5
2022-10-07,TX,35
2022-10-07,UT,0
2022-10-07,VA,7
2022-10-07,VI,0
2022-10-07,VT,0
2022-10-07,WA,5
2022-10-07,WI,0
2022-10-07,WV,0
2022-10-07,WY,0
2022-10-08,AK,3
2022-10-08,AL,6
2022-10-08,AR,0
2022-10-08,AS,0
2022-10-08,AZ,1
2022-10-08,CA,9
2022-10-08,CO,0
2022-10-08,CT,1
2022-10-08,DC,0
2022-10-08,DE,0
2022-10-08,FL,10
2022-10-08,GA,12
2022-10-08,HI,0
2022-10-08,IA,0
2022-10-08,ID,0
2022-10-08,IL,2
2022-10-08,IN,7
2022-10-08,KS,0
2022-10-08,KY,3
2022-10-08,LA,6
2022-10-08,MA,2
2022-10-08,MD,6
2022-10-08,ME,0
2022-10-08,MI,1
2022-10-08,MN,0
2022-10-08,MO,2
2022-10-08,MS,6
2022-10-08,MT,0
2022-10-08,NC,5
2022-10-08,ND,0
2022-10-08,NE,2
2022-10-08,NH,0
2022-10-08,NJ,5
2022-10-08,NM,3
2022-10-08,NV,5
2022-10-08,NY,4
2022-10-08,OH,3
2022-10-08,OK,0
2022-10-08,OR,1
2022-10-08,PA,12
2022-10-08,PR,5
2022-10-08,RI,0
2022-10-08,SC,8
2022-10-08,SD,1
2022-10-08,TN,4
2022-10-08,TX,41
2022-10-08,UT,2
2022-10-08,VA,8
2022-10-08,VI,0
2022-10-08,VT,0
2022-10-08,WA,2
2022-10-08,WI,0
2022-10-08,WV,0
2022-10-08,WY,0
2022-10-09,AK,0
2022-10-09,AL,8
2022-10-09,AR,5
2022-10-09,AS,0
2022-10-09,AZ,0
2022-10-09,CA,10
2022-10-09,CO,0
2022-10-09,CT,0
2022-10-09,DC,0
2022-10-09,DE,0
2022-10-09,FL,15
2022-10-09,GA,15
2022-10-09,HI,1
2022-10-09,IA,0
2022-10-09,ID,0
2022-10-09,IL,5
2022-10-09,IN,3
2022-10-09,KS,0
2022-10-09,KY,5
2022-10-09,LA,6
2022-10-09,MA,2
2022-10-09,MD,3
2022-10-09,ME,0
2022-10-09,MI,4
2022-10-09,MN,0
2022-10-09,MO,0
2022-10-09,MS,8
2022-10-09,MT,0
2022-10-09,NC,5
2022-10-09,ND,0
2022-10-09,NE,0
2022-10-09,NH,0
2022-10-09,NJ,0
2022-10-09,NM,2
2022-10-09,NV,0
2022-10-09,NY,13
2022-10-09,OH,5
2022-10-09,OK,2
2022-10-09,OR,0
2022-10-09,PA,4
2022-10-09,PR,3
2022-10-09,RI,0
2022-10-09,SC,3
2022-10-09,SD,2
2022-10-09,TN,12
2022-10-09,TX,37
2022-10-09,UT,0
2022-10-09,VA,7
2022-10-09,VI,0
2022-10-09,VT,0
2022-10-09,WA,1
2022-10-09,WI,0
2022-10-09,WV,1
2022-10-09,WY,0
2022-10-10,AK,0
2022-10-10,AL,7
2022-10-10,AR,4
2022-10-10,AS,0
2022-10-10,AZ,1
2022-10-10,CA,23
2022-10-10,CO,0
2022-10-10,CT,0
2022-10-10,DC,0
2022-10-10,DE,0
2022-10-10,FL,15
2022-10-10,GA,21
2022-10-10,HI,1
2022-10-10,IA,3
2022-10-10,ID,0
2022-10-10,IL,4
2022-10-10,IN,6
2022-10-10,KS,0
2022-10-10,KY,2
2022-10-10,LA,5
2022-10-10,MA,1
2022-10-10,MD,3
2022-10-10,ME,0
2022-10-10,MI,2
2022-10-10,MN,1
2022-10-10,MO,2
2022-10-10,MS,9
2022-10-10,MT,0
2022-10-10,NC,3
2022-10-10,ND,0
2022-10-10,NE,1
2022-10-10,NH,0
2022-10-10,NJ,5
2022-10-10,NM,4
2022-10-10,NV,0
2022-10-10,NY,8
2022-10-10,OH,5
2022-10-10,OK,1
2022-10-10,OR,0
2022-10-10,PA,13
2022-10-10,PR,7
2022-10-10,RI,0
2022-10-10,SC,6
2022-10-10,SD,1
2022-10-10,TN,7
2022-10-10,TX,50
2022-10-10,UT,0
2022-10-10,VA,7
2022-10-10,VI,0
2022-10-10,VT,0
2022-10-10,WA,1
2022-10-10,WI,1
2022-10-10,WV,0
2022-10-10,WY,0
2022-10-11,AK,0
2022-10-11,AL,17
2022-10-11,AR,6
2022-10-11,AS,0
2022-10-11,AZ,4
2022-10-11,CA,11
2022-10-11,CO,0
2022-10-11,CT,1
2022-10-11,DC,1
2022-10-11,DE,0
2022-10-11,FL,20
2022-10-11,GA,15
2022-10-11,HI,0
2022-10-11,IA,2
2022-10-11,ID,0
2022-10-11,IL,4
2022-10-11,IN,9
2022-10-11,KS,3
2022-10-11,KY,0
2022-10-11,LA,11
2022-10-11,MA,1
2022-10-11,MD,4
2022-10-11,ME,0
2022-10-11,MI,2
2022-10-11,MN,0
2022-10-11,MO,1
2022-10-11,MS,12
2022-10-11,MT,0
2022-10-11,NC,3
2022-10-11,ND,1
2022-10-11,NE,1
2022-10-11,NH,0
2022-10-11,NJ,5
2022-10-11,NM,6
2022-10-11,NV,0
2022-10-11,NY,3
2022-10-11,OH,5
2022-10-11,OK,2
2022-10-11,OR,0
2022-10-11,PA,16
2022-10-11,PR,6
2022-10-11,RI,0
2022-10-11,SC,5
2022-10-11,SD,1
2022-10-11,TN,6
2022-10-11,TX,41
2022-10-11,UT,0
2022-10-11,VA,9
2022-10-11,VI,0
2022-10-11,VT,0
2022-10-11,WA,3
2022-10-11,WI,0
2022-10-11,WV,2
2022-10-11,WY,0
2022-10-12,AK,0
2022-10-12,AL,14
2022-10-12,AR,6
2022-10-12,AS,0
2022-10-12,AZ,1
2022-10-12,CA,6
2022-10-12,CO,0
2022-10-12,CT,0
2022-10-12,DC,0
2022-10-12,DE,0
2022-10-12,FL,14
2022-10-12,GA,12
2022-10-12,HI,1
2022-10-12,IA,1
2022-10-12,ID,1
2022-10-12,IL,5
2022-10-12,IN,12
2022-10-12,KS,1
2022-10-12,KY,2
2022-10-12,LA,10
2022-10-12,MA,0
2022-10-12,MD,4
2022-10-12,ME,0
2022-10-12,MI,3
2022-10-12,MN,1
2022-10-12,MO,3
2022-10-12,MS,12
2022-10-12,MT,0
2022-10-12,NC,6
2022-10-12,ND,0
2022-10-12,NE,5
2022-10-12,NH,0
2022-10-12,NJ,8
2022-10-12,NM,5
2022-10-12,NV,1
2022-10-12,NY,7
2022-10-12,OH,8
2022-10-12,OK,3
2022-10-12,OR,0
2022-10-12,PA,11
2022-10-12,PR,7
2022-10-12,RI,0
2022-10-12,SC,8
2022-10-12,SD,1
2022-10-12,TN,11
2022-10-12,TX,43
2022-10-12,UT,0
2022-10-12,VA,14
2022-10-12,VI,0
2022-10-12,VT,0
2022-10-12,WA,3
2022-10-12,WI,0
2022-10-12,WV,4
2022-10-12,WY,0
2022-10-13,AK,0
2022-10-13,AL,15
2022-10-13,AR,9
2022-10-13,AS,0
2022-10-13,AZ,0
2022-10-13,CA,12
2022-10-13,CO,1
2022-10-13,CT,2
2022-10-13,DC,1
2022-10-13,DE,0
2022-10-13,FL,12
2022-10-13,GA,19
2022-10-13,HI,1
2022-10-13,IA,1
2022-10-13,ID,0
2022-10-13,IL,5
2022-10-13,IN,10
2022-10-13,KS,0
2022-10-13,KY,5
2022-10-13,LA,19
2022-10-13,MA,0
2022-10-13,MD,1
2022-10-13,ME,0
2022-10-13,MI,1
2022-10-13,MN,0
2022-10-13,MO,1
2022-10-13,MS,12
2022-10-13,MT,0
2022-10-13,NC,8
2022-10-13,ND,0
2022-10-13,NE,0
2022-10-13,NH,0
2022-10-13,NJ,8
2022-10-13,NM,2
2022-10-13,NV,3
2022-10-13,NY,6
2022-10-13,OH,4
2022-10-13,OK,3
2022-10-13,OR,2
2022-10-13,PA,11
2022-10-13,PR,21
2022-10-13,RI,0
2022-10-13,SC,7
2022-10-13,SD,3
2022-10-13,TN,10
2022-10-13,TX,52
2022-10-13,UT,1
2022-10-13,VA,3
2022-10-13,VI,0
2022-10-13,VT,0
2022-10-13,WA,2
2022-10-13,WI,0
2022-10-13,WV,2
2022-10-13,WY,1
2022-10-14,AK,2
2022-10-14,AL,14
2022-10-14,AR,7
2022-10-14,AS,0
2022-10-14,AZ,4
2022-10-14,CA,16
2022-10-14,CO,2
2022-10-14,CT,2
2022-10-14,DC,0
2022-10-14,DE,0
2022-10-14,FL,15
2022-10-14,GA,14
2022-10-14,HI,2
2022-10-14,IA,0
2022-10-14,ID,0
2022-10-14,IL,3
2022-10-14,IN,9
2022-10-14,KS,0
2022-10-14,KY,6
2022-10-14,LA,12
2022-10-14,MA,1
2022-10-14,MD,6
2022-10-14,ME,0
2022-10-14,MI,2
2022-10-14,MN,1
2022-10-14,MO,1
2022-10-14,MS,8
2022-10-14,MT,0
2022-10-14,NC,4
2022-10-14,ND,0
2022-10-14,NE,2
2022-10-14,NH,0
2022-10-14,NJ,1
2022-10-14,NM,2
2022-10-14,NV,3
2022-10-14,NY,7
2022-10-14,OH,2
2022-10-14,OK,4
2022-10-14,OR,0
2022-10-14,PA,10
2022-10-14,PR,5
2022-10-14,RI,0
2022-10-14,SC,5
2022-10-14,SD,3
2022-10-14,TN,12
2022-10-14,TX,47
2022-10-14,UT,0
2022-10-14,VA,5
2022-10-14,VI,0
2022-10-14,VT,0
2022-10-14,WA,1
2022-10-14,WI,1
2022-10-14,WV,2
2022-10-14,WY,1
2022-10-15,AK,0
2022-10-15,AL,11
2022-10-15,AR,3
2022-10-15,AS,0
2022-10-15,AZ,4
2022-10-15,CA,19
2022-10-15,CO,2
2022-10-15,CT,4
2022-10-15,DC,0
2022-10-15,DE,0
2022-10-15,FL,14
2022-10-15,GA,17
2022-10-15,HI,0
2022-10-15,IA,0
2022-10-15,ID,0
2022-10-15,IL,5
2022-10-15,IN,8
2022-10-15,KS,3
2022-10-15,KY,3
2022-10-15,LA,19
2022-10-15,MA,2
2022-10-15,MD,4
2022-10-15,ME,0
2022-10-15,MI,0
2022-10-15,MN,4
2022-10-15,MO,4
2022-10-15,MS,9
2022-10-15,MT,0
2022-10-15,NC,3
2022-10-15,ND,1
2022-10-15,NE,0
2022-10-15,NH,0
2022-10-15,NJ,4
2022-10-15,NM,1
2022-10-15,NV,1
2022-10-15,NY,5
2022-10-15,OH,3
2022-10-15,OK,2
2022-10-15,OR,0
2022-10-15,PA,11
2022-10-15,PR,7
2022-10-15,RI,0
2022-10-15,SC,3
2022-10-15,SD,2
2022-10-15,TN,7
2022-10-15,TX,59
2022-10-15,UT,0
2022-10-15,VA,7
2022-10-15,VI,0
2022-10-15,VT,1
2022-10-15,WA,6
2022-10-15,WI,4
2022-10-15,WV,1
2022-10-15,WY,1
2022-10-16,AK,0
2022-10-16,AL,11
2022-10-16,AR,4
2022-10-16,AS,0
2022-10-16,AZ,3
2022-10-16,CA,17
2022-10-16,CO,1
2022-10-16,CT,1
2022-10-16,DC,1
2022-10-16,DE,0
2022-10-16,FL,14
2022-10-16,GA,15
2022-10-16,HI,0
2022-10-16,IA,0
2022-10-16,ID,0
2022-10-16,IL,4
2022-10-16,IN,8
2022-10-16,KS,1
2022-10-16,KY,3
2022-10-16,LA,12
2022-10-16,MA,0
2022-10-16,MD,4
2022-10-16,ME,0
2022-10-16,MI,1
2022-10-16,MN,0
2022-10-16,MO,1
2022-10-16,MS,13
2022-10-16,MT,0
2022-10-16,NC,15
2022-10-16,ND,0
2022-10-16,NE,0
2022-10-16,NH,0
2022-10-16,NJ,2
2022-10-16,NM,6
2022-10-16,NV,4
2022-10-16,NY,7
2022-10-16,OH,1
2022-10-16,OK,4
2022-10-16,OR,1
2022-10-16,PA,9
2022-10-16,PR,4
2022-10-16,RI,0
2022-10-16,SC,8
2022-10-16,SD,1
2022-10-16,TN,8
2022-10-16,TX,64
2022-10-16,UT,1
2022-10-16,VA,10
2022-10-16,VI,0
2022-10-16,VT,0
2022-10-16,WA,0
2022-10-16,WI,1
2022-10-16,WV,5
2022-10-16,WY,0
2022-10-17,AK,0
2022-10-17,AL,25
2022-10-17,AR,11
2022-10-17,AS,0
2022-10-17,AZ,3
2022-10-17,CA,19
2022-10-17,CO,1
2022-10-17,CT,1
2022-10-17,DC,1
2022-10-17,DE,0
2022-10-17,FL,20
2022-10-17,GA,22
2022-10-17,HI,0
2022-10-17,IA,3
2022-10-17,ID,0
2022-10-17,IL,2
2022-10-17,IN,8
2022-10-17,KS,1
2022-10-17,KY,3
2022-10-17,LA,17
2022-10-17,MA,1
2022-10-17,MD,9
2022-10-17,ME,0
2022-10-17,MI,2
2022-10-17,MN,3
2022-10-17,MO,1
2022-10-17,MS,11
2022-10-17,MT,0
2022-10-17,NC,6
2022-10-17,ND,0
2022-10-17,NE,2
2022-10-17,NH,0
2022-10-17,NJ,9
2022-10-17,NM,4
2022-10-17,NV,2
2022-10-17,NY,4
2022-10-17,OH,6
2022-10-17,OK,3
2022-10-17,OR,0
2022-10-17,PA,12
2022-10-17,PR,8
2022-10-17,RI,0
2022-10-17,SC,18
2022-10-17,SD,3
2022-10-17,TN,9
2022-10-17,TX,69
2022-10-17,UT,1
2022-10-17,VA,14
2022-10-17,VI,0
2022-10-17,VT,0
2022-10-17,WA,2
2022-10-17,WI,2
2022-10-17,WV,1
2022-10-17,WY,0
2022-10-18,AK,0
2022-10-18,AL,21
2022-10-18,AR,6
2022-10-18,AS,0
2022-10-18,AZ,7
2022-10-18,CA,17
2022-10-18,CO,1
2022-10-18,CT,1
2022-10-18,DC,1
2022-10-18,DE,0
2022-10-18,FL,13
2022-10-18,GA,10
2022-10-18,HI,1
2022-10-18,IA,2
2022-10-18,ID,0
2022-10-18,IL,8
2022-10-18,IN,11
2022-10-18,KS,2
2022-10-18,KY,0
2022-10-18,LA,18
2022-10-18,MA,3
2022-10-18,MD,7
2022-10-18,ME,0
2022-10-18,MI,3
2022-10-18,MN,3
2022-10-18,MO,4
2022-10-18,MS,14
2022-10-18,MT,0
2022-10-18,NC,9
2022-10-18,ND,0
2022-10-18,NE,4
2022-10-18,NH,0
2022-10-18,NJ,3
2022-10-18,NM,2
2022-10-18,NV,3
2022-10-18,NY,7
2022-10-18,OH,4
2022-10-18,OK,4
2022-10-18,OR,2
2022-10-18,PA,19
2022-10-18,PR,8
2022-10-18,RI,2
2022-10-18,SC,13
2022-10-18,SD,2
2022-10-18,TN,21
2022-10-18,TX,60
2022-10-18,UT,1
2022-10-18,VA,13
2022-10-18,VI,0
2022-10-18,VT,0
2022-10-18,WA,2
2022-10-18,WI,0
2022-10-18,WV,2
2022-10-18,WY,0
2022-10-19,AK,0
2022-10-19,AL,20
2022-10-19,AR,9
2022-10-19,AS,0
2022-10-19,AZ,2
2022-10-19,CA,14
2022-10-19,CO,1
2022-10-19,CT,2
2022-10-19,DC,2
2022-10-19,DE,0
2022-10-19,FL,26
2022-10-19,GA,18
2022-10-19,HI,1
2022-10-19,IA,1
2022-10-19,ID,0
2022-10-19,IL,5
2022-10-19,IN,11
2022-10-19,KS,2
2022-10-19,KY,1
2022-10-19,LA,13
2022-10-19,MA,1
2022-10-19,MD,12
2022-10-19,ME,0
2022-10-19,MI,2
2022-10-19,MN,2
2022-10-19,MO,4
2022-10-19,MS,10
2022-10-19,MT,0
2022-10-19,NC,13
2022-10-19,ND,0
2022-10-19,NE,1
2022-10-19,NH,1
2022-10-19,NJ,6
2022-10-19,NM,4
2022-10-19,NV,1
2022-10-19,NY,8
2022-10-19,OH,2
2022-10-19,OK,3
2022-10-19,OR,1
2022-10-19,PA,11
2022-10-19,PR,6
2022-10-19,RI,0
2022-10-19,SC,9
2022-10-19,SD,2
2022-10-19,TN,12
2022-10-19,TX,62
2022-10-19,UT,1
2022-10-19,VA,11
2022-10-19,VI,0
2022-10-19,VT,0
2022-10-19,WA,4
2022-10-19,WI,1
2022-10-19,WV,1
2022-10-19,WY,0
2022-10-20,AK,1
2022-10-20,AL,19
2022-10-20,AR,6
2022-10-20,AS,0
2022-10-20,AZ,3
2022-10-20,CA,18
2022-10-20,CO,3
2022-10-20,CT,2
2022-10-20,DC,0
2022-10-20,DE,1
2022-10-20,FL,23
2022-10-20,GA,17
2022-10-20,HI,0
2022-10-20,IA,2
2022-10-20,ID,1
2022-10-20,IL,8
2022-10-20,IN,13
2022-10-20,KS,2
2022-10-20,KY,2
2022-10-20,LA,7
2022-10-20,MA,0
2022-10-20,MD,6
2022-10-20,ME,0
2022-10-20,MI,3
2022-10-20,MN,1
2022-10-20,MO,6
2022-10-20,MS,16
2022-10-20,MT,0
2022-10-20,NC,10
2022-10-20,ND,1
2022-10-20,NE,1
2022-10-20,NH,0
2022-10-20,NJ,9
2022-10-20,NM,7
2022-10-20,NV,3
2022-10-20,NY,5
2022-10-20,OH,9
2022-10-20,OK,7
2022-10-20,OR,1
2022-10-20,PA,13
2022-10-20,PR,12
2022-10-20,RI,0
2022-10-20,SC,10
2022-10-20,SD,2
2022-10-20,TN,13
2022-10-20,TX,74
2022-10-20,UT,0
2022-10-20,VA,16
2022-10-20,VI,0
2022-10-20,VT,0
2022-10-20,WA,5
2022-10-20,WI,0
2022-10-20,WV,4
2022-10-20,WY,1
2022-10-21,AK,0
2022-10-21,AL,23
2022-10-21,AR,8
2022-10-21,AS,0
2022-10-21,AZ,2
2022-10-21,CA,17
2022-10-21,CO,5
2022-10-21,CT,0
2022-10-21,DC,0
2022-10-21,DE,0
2022-10-21,FL,14
2022-10-21,GA,19
2022-10-21,HI,1
2022-10-21,IA,1
2022-10-21,ID,0
2022-10-21,IL,7
2022-10-21,IN,11
2022-10-21,KS,6
2022-10-21,KY,1
2022-10-21,LA,11
2022-10-21,MA,2
2022-10-21,MD,2
2022-10-21,ME,0
2022-10-21,MI,1
2022-10-21,MN,1
2022-10-21,MO,3
2022-10-21,MS,15
2022-10-21,MT,0
2022-10-21,NC,15
2022-10-21,ND,0
2022-10-21,NE,4
2022-10-21,NH,0
2022-10-21,NJ,2
2022-10-21,NM,2
2022-10-21,NV,0
2022-10-21,NY,7
2022-10-21,OH,9
2022-10-21,OK,7
2022-10-21,OR,1
2022-10-21,PA,16
2022-10-21,PR,9
2022-10-21,RI,0
2022-10-21,SC,9
2022-10-21,SD,1
2022-10-21,TN,19
2022-10-21,TX,93
2022-10-21,UT,2
2022-10-21,VA,6
2022-10-21,VI,0
2022-10-21,VT,0
2022-10-21,WA,2
2022-10-21,WI,3
2022-10-21,WV,2
2022-10-21,WY,0
2022-10-22,AK,2
2022-10-22,AL,22
2022-10-22,AR,6
2022-10-22,AS,0
2022-10-22,AZ,2
2022-10-22,CA,22
2022-10-22,CO,3
2022-10-22,CT,2
2022-10-22,DC,3
2022-10-22,DE,0
2022-10-22,FL,15
2022-10-22,GA,18
2022-10-22,HI,1
2022-10-22,IA,1
2022-10-22,ID,0
2022-10-22,IL,11
2022-10-22,IN,10
2022-10-22,KS,2
2022-10-22,KY,5
2022-10-22,LA,19
2022-10-22,MA,1
2022-10-22,MD,9
2022-10-22,ME,0
2022-10-22,MI,5
2022-10-22,MN,1
2022-10-22,MO,4
2022-10-22,MS,11
2022-10-22,MT,0
2022-10-22,NC,11
2022-10-22,ND,0
2022-10-22,NE,2
2022-10-22,NH,0
2022-10-22,NJ,1
2022-10-22,NM,4
2022-10-22,NV,1
2022-10-22,NY,11
2022-10-22,OH,8
2022-10-22,OK,8
2022-10-22,OR,0
2022-10-22,PA,17
2022-10-22,PR,7
2022-10-22,RI,0
2022-10-22,SC,21
2022-10-22,SD,1
2022-10-22,TN,12
2022-10-22,TX,87
2022-10-22,UT,2
2022-10-22,VA,19
2022-10-22,VI,0
2022-10-22,VT,0
2022-10-22,WA,5
2022-10-22,WI,1
2022-10-22,WV,8
2022-10-22,WY,0
2022-10-23,AK,0
2022-10-23,AL,24
2022-10-23,AR,18
2022-10-23,AS,0
2022-10-23,AZ,2
2022-10-23,CA,20
2022-10-23,CO,6
2022-10-23,CT,2
2022-10-23,DC,3
2022-10-23,DE,0
2022-10-23,FL,28
2022-10-23,GA,22
2022-10-23,HI,1
2022-10-23,IA,1
2022-10-23,ID,1
2022-10-23,IL,16
2022-10-23,IN,12
2022-10-23,KS,2
2022-10-23,KY,8
2022-10-23,LA,23
2022-10-23,MA,0
2022-10-23,MD,10
2022-10-23,ME,0
2022-10-23,MI,5
2022-10-23,MN,4
2022-10-23,MO,6
2022-10-23,MS,15
2022-10-23,MT,0
2022-10-23,NC,14
2022-10-23,ND,0
2022-10-23,NE,1
2022-10-23,NH,0
2022-10-23,NJ,9
2022-10-23,NM,4
2022-10-23,NV,1
2022-10-23,NY,12
2022-10-23,OH,14
2022-10-23,OK,10
2022-10-23,OR,0
2022-10-23,PA,26
2022-10-23,PR,9
2022-10-23,RI,0
2022-10-23,SC,11
2022-10-23,SD,2
2022-10-23,TN,19
2022-10-23,TX,104
2022-10-23,UT,1
2022-10-23,VA,17
2022-10-23,VI,0
2022-10-23,VT,0
2022-10-23,WA,4
2022-10-23,WI,0
2022-10-23,WV,8
2022-10-23,WY,2
2022-10-24,AK,1
2022-10-24,AL,35
2022-10-24,AR,7
2022-10-24,AS,0
2022-10-24,AZ,1
2022-10-24,CA,23
2022-10-24,CO,4
2022-10-24,CT,3
2022-10-24,DC,2
2022-10-24,DE,2
2022-10-24,FL,34
2022-10-24,GA,34
2022-10-24,HI,1
2022-10-24,IA,2
2022-10-24,ID,0
2022-10-24,IL,20
2022-10-24,IN,20
2022-10-24,KS,6
2022-10-24,KY,10
2022-10-24,LA,31
2022-10-24,MA,1
2022-10-24,MD,13
2022-10-24,ME,0
2022-10-24,MI,10
2022-10-24,MN,5
2022-10-24,MO,11
2022-10-24,MS,23
2022-10-24,MT,1
2022-10-24,NC,27
2022-10-24,ND,0
2022-10-24,NE,2
2022-10-24,NH,0
2022-10-24,NJ,10
2022-10-24,NM,7
2022-10-24,NV,4
2022-10-24,NY,17
2022-10-24,OH,28
2022-10-24,OK,9
2022-10-24,OR,1
2022-10-24,PA,26
2022-10-24,PR,9
2022-10-24,RI,0
2022-10-24,SC,9
2022-10-24,SD,1
2022-10-24,TN,15
2022-10-24,TX,87
2022-10-24,UT,1
2022-10-24,VA,28
2022-10-24,VI,0
2022-10-24,VT,0
2022-10-24,WA,5
2022-10-24,WI,2
2022-10-24,WV,7
2022-10-24,WY,2
2022-10-25,AK,3
2022-10-25,AL,44
2022-10-25,AR,14
2022-10-25,AS,0
2022-10-25,AZ,3
2022-10-25,CA,26
2022-10-25,CO,5
2022-10-25,CT,4
2022-10-25,DC,2
2022-10-25,DE,1
2022-10-25,FL,39
2022-10-25,GA,20
2022-10-25,HI,0
2022-10-25,IA,4
2022-10-25,ID,0
2022-10-25,IL,19
2022-10-25,IN,9
2022-10-25,KS,5
2022-10-25,KY,6
2022-10-25,LA,29
2022-10-25,MA,4
2022-10-25,MD,16
2022-10-25,ME,2
2022-10-25,MI,12
2022-10-25,MN,7
2022-10-25,MO,10
2022-10-25,MS,22
2022-10-25,MT,0
2022-10-25,NC,27
2022-10-25,ND,0
2022-10-25,NE,2
2022-10-25,NH,0
2022-10-25,NJ,15
2022-10-25,NM,8
2022-10-25,NV,2
2022-10-25,NY,16
2022-10-25,OH,16
2022-10-25,OK,7
2022-10-25,OR,0
2022-10-25,PA,18
2022-10-25,PR,14
2022-10-25,RI,0
2022-10-25,SC,22
2022-10-25,SD,1
2022-10-25,TN,15
2022-10-25,TX,90
2022-10-25,UT,4
2022-10-25,VA,34
2022-10-25,VI,0
2022-10-25,VT,0
